x,stab_2_t104,stab_2_t229,stab_2_t1000,FCT_t104,FCT_t229,FCT_t1000
3.2000000000000002,-3.2000000000000002,-3.2000000000000002,-0.00054970313031234004,-3.1999999999999904,-3.1999999999999904,-0.00055136110073310718
3.4000000000000004,-3.4000000000000004,-3.4000000000000004,-0.00055516443523006209,-3.4000000000000012,-3.4000000000000012,-0.00055641051627178684
3.6000000000000001,-3.6000000000000001,-3.6000000000000001,-0.00055915443506613348,-3.600000000000013,-3.600000000000013,-0.00056008653505893325
3.8000000000000003,-3.8000000000000003,-3.8000000000000003,-0.00056206618931325123,-3.7999999999999989,-3.7999999999999989,-0.00056276106516316658
4,-4,-4,-0.00056418931980232144,-4.0000000000000178,-4.0000000000000178,-0.00056470606954656122
4.2000000000000002,-4.2000000000000002,-4.2000000000000002,-0.00056573648548746149,-4.2000000000000091,-4.2000000000000091,-0.00056612006957870188
4.4000000000000004,-4.4000000000000004,-4.4000000000000004,-0.00056686344019456756,-4.3999999999999906,-4.3999999999999906,-0.00056714778458059911
4.6000000000000005,-4.6000000000000005,-4.6000000000000005,-0.00056768405150487268,-4.5999999999999872,-4.5999999999999872,-0.00056789460972328206
4.8000000000000007,-4.8000000000000007,-4.8000000000000007,-0.00056828145491170565,-4.7999999999999741,-4.7999999999999741,-0.00056843724619535846
5,-5,-5,-0.00056871628994312759,-4.999999999999968,-4.999999999999968,-0.00056883148391698212
5.2000000000000002,-5.2000000000000002,-5.2000000000000002,-0.00056903275661239938,-5.1999999999999673,-5.1999999999999673,-0.00056911788691448159
5.4000000000000004,-5.4000000000000004,-5.4000000000000004,-0.00056926305589884651,-5.3999999999999995,-5.3999999999999995,-0.00056932594054073663
5.6000000000000005,-5.6000000000000005,-5.6000000000000005,-0.0005694306385103312,-5.5999999999999712,-5.5999999999999712,-0.00056947707283526721
5.8000000000000007,-5.8000000000000007,-5.8000000000000007,-0.00056955257810825406,-5.8000000000000114,-5.8000000000000114,-0.00056958685400375797
6,-6,-6,-0.00056964130302641924,-5.9999999999999689,-5.9999999999999689,-0.00056966659655068258
6.2000000000000002,-6.2000000000000002,-6.2000000000000002,-0.00056970585887211502,-6.2000000000000508,-6.2000000000000508,-0.00056972451889466071
6.4000000000000004,-6.4000000000000004,-6.4000000000000004,-0.00056975282855476915,-6.4000000000000137,-6.4000000000000137,-0.00056976659143995862
6.6000000000000005,-6.6000000000000005,-6.6000000000000005,-0.00056978700240549181,-6.5999999999999268,-6.5999999999999268,-0.00056979715095505741
6.8000000000000007,-6.8000000000000007,-6.8000000000000007,-0.0005698118661204754,-6.7999999999999456,-6.7999999999999456,-0.00056981934787167163
7,-7,-7,-0.00056982995597484648,-6.9999999999999245,-6.9999999999999245,-0.00056983547054479256
7.2000000000000002,-7.2000000000000002,-7.2000000000000002,-0.00056984311736927792,-7.1999999999999194,-7.1999999999999194,-0.00056984718123560189
7.4000000000000004,-7.4000000000000004,-7.4000000000000004,-0.00056985269299413314,-7.4000000000000821,-7.4000000000000821,-0.00056985568723071772
7.6000000000000005,-7.6000000000000005,-7.6000000000000005,-0.00056985965975928283,-7.6000000000000814,-7.6000000000000814,-0.00056986186544235999
7.8000000000000007,-7.8000000000000007,-7.8000000000000007,-0.00056986472843330663,-7.80000000000007,-7.80000000000007,-0.0005698663529761594
8,-8,-8,-0.00056986841614475804,-7.9999999999998863,-7.9999999999998863,-0.00056986961244665402
8.2000000000000011,-8.2000000000000011,-8.2000000000000011,-0.00056987109913471162,-8.200000000000033,-8.200000000000033,-0.00056987197994885156
8.4000000000000004,-8.4000000000000004,-8.4000000000000004,-0.00056987305113935939,-8.3999999999998902,-8.3999999999998902,-0.00056987369952347553
8.5999999999999996,-8.5999999999999996,-8.5999999999999996,-0.00056987447131609916,-8.5999999999999961,-8.5999999999999961,-0.0005698749485961818
8.8000000000000007,-8.8000000000000007,-8.8000000000000007,-0.00056987550456217857,-8.7999999999999101,-8.7999999999999101,-0.00056987585576535654
9,-9,-9,-0.0005698762562975938,-9.0000000000000338,-9.0000000000000338,-0.00056987651472803231
9.2000000000000011,-9.2000000000000011,-9.2000000000000011,-0.00056987680322056404,-9.1999999999998234,-9.1999999999998234,-0.00056987699333501155
9.4000000000000004,-9.4000000000000004,-9.4000000000000004,-0.00056987720113278371,-9.3999999999998796,-9.3999999999998796,-0.00056987734095002775
9.6000000000000014,-9.6000000000000014,-9.6000000000000014,-0.00056987749063260452,-9.6000000000001489,-9.6000000000001489,-0.00056987759353610199
9.8000000000000007,-9.8000000000000007,-9.8000000000000007,-0.0005698777012573058,-9.7999999999997911,-9.7999999999997911,-0.00056987777690211175
10,-10,-10,-0.00056987785449662699,-10.000000000000204,-10.000000000000204,-0.0005698779101656914
10.200000000000001,-10.200000000000001,-10.200000000000001,-0.00056987796598543454,-10.200000000000205,-10.200000000000205,-0.00056987800685344447
10.4,-10.4,-10.4,-0.00056987804709877497,-10.400000000000015,-10.399999999998995,-0.00056987807720950345
10.600000000000001,-10.600000000000001,-10.600000000000021,-0.00056987810611247949,-10.599999999999936,-10.600000001746791,-0.00056987812817750844
10.800000000000001,-10.800000000000001,-10.799999293753991,-0.00056987814904775527,-10.800000000000045,-10.805819420636874,-0.00056987816527629548
11,-11,-4.1698838689000031,-0.00056987818028518121,-10.99999999999984,-10.80581942243151,-0.00056987819229329989
11.200000000000001,-11.200000000000001,-0.2365433584204909,-0.00056987820301183912,-11.199999999999887,-5.8643146933891499,-0.0005698782117354419
11.4,-11.4,-0.059190066440686674,-0.00056987821954658372,-11.400000000000281,-0.049884995014447479,-0.00056987822603749916
11.600000000000001,-11.600000000000001,-0.019513522266827926,-0.00056987823157638774,-11.599999999999836,-0.0078695422630871061,-0.0005698782362996307
11.800000000000001,-11.800000000000001,-0.0084653610537141852,-0.00056987824032860772,-11.800000000000061,-0.0043060971805615128,-0.00056987824378431349
12,-12,-0.0045422228555576372,-0.00056987824669624124,-12.000000000000073,-0.0027345029237326383,-0.00056987824923099826
12.200000000000001,-12.200000000000001,-0.0028252403123111996,-0.00056987825132899701,-12.199999999999974,-0.0019218393242091617,-0.00056987825318074634
12.4,-12.4,-0.0019544630224729432,-0.00056987825469958413,-12.400000000000235,-0.0014561596069160823,-0.00056987825606640702
12.600000000000001,-12.600000000000001,-0.0014650372417000141,-0.00056987825715180474,-12.599999999999719,-0.0011699422815689294,-0.00056987825817654634
12.800000000000001,-12.800000000000001,-0.001169288373800209,-0.0005698782589359416,-12.800000000000436,-0.00098516301313676538,-0.00056987825965544743
13,-13,-0.0009811069007834238,-0.00056987826023395082,-13.000000000000286,-0.00086163660484495747,-0.00056987826077364086
13.200000000000001,-13.200000000000001,-0.00085684365245032243,-0.00056987826117833016,-13.200000000000038,-0.00077698613925876469,-0.00056987826160326835
13.4,-13.4,-0.00077255781439067349,-0.00056987826186540654,-13.400000000000057,-0.00071795064197019377,-0.00056987826216236518
13.600000000000001,-13.600000000000001,-0.00071426510306674248,-0.00056987826236529681,-13.600000000000041,-0.00067626818741765469,-0.00056987826259521424
13.800000000000001,-13.800000000000001,-0.00067337535687592587,-0.00056987826272898495,-13.800000000000356,-0.00064658267000621212,-0.00056987826288378029
14,-14,-0.00064439636875936841,-0.00056987826299358005,-13.999999999999874,-0.00062531309292428855,-0.00056987826315431107
14.200000000000001,-14.200000000000001,-0.00062370419963802062,-0.00056987826318610291,-14.199999999999816,-0.00061000894257828646,-0.0005698782632805586
14.4,-14.4,-0.00060884829571955621,-0.00056987826332616492,-14.399999999999773,-0.00059896435776235165,-0.00056987826340680625
14.600000000000001,-14.600000000000001,-0.00059814003533258499,-0.00056987826342802734,-14.600000000000195,-0.00059097705944021687,-0.00056987826346091238
14.800000000000001,-14.800000000000001,-0.00059039903974577917,-0.0005698782635021936,-14.799999999999743,-0.00058519215347964057,-0.00056987826353305389
15,-15,-0.00058479125568322641,-0.00056987826355612702,-14.999999999999709,-0.00058099791360418187,-0.00056987826360519541
15.200000000000001,-15.200000000000001,-0.0005807225760583424,-0.00056987826359534977,-15.20000000020501,-0.00057795464566185893,-0.00056987826360519541
15.4,-15.399999934836712,-0.00057776727209587044,-0.00056987826362393031,-15.401211573104643,-0.0005757452962851814,-0.00056987826365930165
15.600000000000001,-7.3586715644747098,-0.00057561892149728816,-0.00056987826364472683,-15.401211573311922,-0.00057414072173553766,-0.00056987826362323089
15.800000000000001,-0.30660704215513779,-0.00057405625528581189,-0.00056987826365986597,-10.210940991476926,-0.00057297504175003039,-0.00056987826367733703
16,-0.068979805389263835,-0.00057291911203618314,-0.00056987826367085545,-0.065910330405836368,-0.00057212803141914364,-0.00056987826367733703
16.199999999999999,-0.022240905107319235,-0.00057209135884873279,-0.00056987826367884168,-0.0084340306525264603,-0.00057151248123245128,-0.00056987826371340778
16.400000000000002,-0.0093280405199838382,-0.00057148868000300626,-0.00056987826368464151,-0.0045290724008181897,-0.00057106509156972126,-0.00056987826371340778
16.600000000000001,-0.0048856835667921454,-0.00057104980264875195,-0.0005698782636888686,-0.0028411366307198212,-0.00057073989717949141,-0.00056987826371340778
16.800000000000001,-0.0029868362219874489,-0.0005707301689378137,-0.00056987826369192995,-0.001978899668440373,-0.00057050350915853194,-0.00056987826371340778
17,-0.002039402231172994,-0.00057049736008454421,-0.00056987826369417794,-0.0014886937001656114,-0.0005703316682983498,-0.00056987826371340778
17.199999999999999,-0.0015127889644753166,-0.00057032778070129932,-0.00056987826369579849,-0.0011889555269551585,-0.00057020674591637551,-0.00056987826371340778
17.400000000000002,-0.0011969520924318734,-0.00057020425279068416,-0.00056987826369693355,-0.00099608431224551953,-0.0005701159296643487,-0.00056987826371340778
17.600000000000001,-0.00099697784769943671,-0.00057011426795132696,-0.00056987826369783398,-0.00086739645048406963,-0.00057004990706354753,-0.00056987826371340778
17.800000000000001,-0.00086532915729071113,-0.00057004871673266961,-0.00056987826369845186,-0.00077928723545034762,-0.00057000190881472269,-0.00056987826371340778
18,-0.00077618106087209201,-0.00057000096434683424,-0.00056987826369893889,-0.00071784554612105164,-0.00056996701413978797,-0.00056987826371340778
18.199999999999999,-0.00071456288880386121,-0.0005699661780441932,-0.00056987826369925688,-0.00067444243834559119,-0.00056994164594433353,-0.00056987826371340778
18.400000000000002,-0.00067133289503916557,-0.00056994083748024467,-0.00056987826369948142,-0.00064350232676837951,-0.00056992320349389162,-0.00056987826371340778
18.600000000000001,-0.00064067220053540003,-0.0005699223782117197,-0.00056987826369964861,-0.00062130586642430627,-0.00056990979638632923,-0.00056987826371340778
18.800000000000001,-0.00061875342138634974,-0.00056990893208069219,-0.00056987826369980744,-0.00060531115605704639,-0.00056990005005806037,-0.00056987826371340778
19,-0.00060299365908263983,-0.00056989913813403916,-0.0005698782636998765,-0.00059374953634166853,-0.00056989296518641236,-0.00056987826371340778
19.200000000000003,-0.0005916149623741866,-0.00056989200490264547,-0.00056987826369994784,-0.00058537410629523113,-0.00056988781525986747,-0.00056987826371340778
19.400000000000002,-0.00058337480169151407,-0.00056988681008225206,-0.00056987826369999045,-0.00057928231859070858,-0.00056988406263331715,-0.00056987826371340778
19.600000000000001,-0.00057739482939094325,-0.00056988302745655632,-0.00056987826370002862,-0.00057239512167730512,-0.00056987981047807975,-0.00056987826371340778
19.800000000000001,-0.00057304878175189959,-0.00056988027366169892,-0.00056987826370006266,-0.00057114195594875109,-0.00056987903892721217,-0.00056987826371340778
20,-0.0005698872625116353,-0.00056987826940493142,-0.00056987826370010148,-0.00057239509104638361,-0.00056987981047807975,-0.00056987826371340778
