x,stab_2_t104,stab_2_t229,stab_2_t1000,FCT_t104,FCT_t229,FCT_t1000
9.4000000000000004,-9.4000000000000004,-9.4000000000000004,-3.9688361481042419e-16,-9.3999999999998796,-9.3999999999998796,0
9.6000000000000014,-9.6000000000000014,-9.6000000000000014,-3.957105282350586e-16,-9.6000000000001489,-9.6000000000001489,0
9.8000000000000007,-9.8000000000000007,-9.8000000000000007,-3.9551877838227381e-16,-9.7999999999997911,-9.7999999999997911,0
10,-10,-10,-4.0197167289919034e-16,-10.000000000000204,-10.000000000000204,0
10.200000000000001,-10.200000000000001,-10.200000000000001,-3.9391977278393553e-16,-10.200000000000205,-10.200000000000205,0
10.4,-10.4,-10.4,-3.9152531414817299e-16,-10.400000000000015,-10.399999999998995,0
10.600000000000001,-10.600000000000001,-10.599999999999698,-3.8909311908681019e-16,-10.599999999999936,-10.600000002407024,0
10.800000000000001,-10.800000000000001,-10.799997822318208,-3.778727874663439e-16,-10.800000000000045,-10.80765768714541,0
11,-11,-3.5278288305807486,-3.6765706902075834e-16,-10.99999999999984,-10.807657689617688,0
11.200000000000001,-11.200000000000001,-0.21850127112929388,-3.6014648795380588e-16,-11.199999999999887,-5.5626083993416353,0
11.4,-11.4,-0.056291932976966309,-3.6606093812756129e-16,-11.400000000000281,-0.048042173643394144,0
11.600000000000001,-11.600000000000001,-0.018692356779364296,-3.5417479273715123e-16,-11.599999999999836,-0.007755757141762216,0
11.800000000000001,-11.800000000000001,-0.0081579493275164127,-3.5041241509840041e-16,-11.800000000000061,-0.0042055719987135259,0
12,-12,-0.004364271338023802,-3.4424305922570629e-16,-12.000000000000073,-0.0026211884308509781,0
12.200000000000001,-12.200000000000001,-0.0026765673009077639,-3.3088298587987925e-16,-12.199999999999974,-0.0017877166381635209,0
12.4,-12.4,-0.0018024108010900285,-3.3680409294697956e-16,-12.400000000000235,-0.0012982151121202141,0
12.600000000000001,-12.600000000000001,-0.0012969369986197191,-3.2744969964025633e-16,-12.599999999999719,-0.00098702697195204078,0
12.800000000000001,-12.800000000000001,-0.00097972312103897989,-3.2778704286975231e-16,-12.800000000000436,-0.00077701241512089891,0
13,-13,-0.00076779953637483777,-3.1141442439904449e-16,-13.000000000000286,-0.00062850283693761055,0
13.200000000000001,-13.200000000000001,-0.00061909633341007881,-2.94072656067402e-16,-13.200000000000038,-0.00051947543933931475,0
13.4,-13.4,-0.00051056363674457342,-2.8575604570984574e-16,-13.400000000000057,-0.00043693478972060286,0
13.600000000000001,-13.600000000000001,-0.00042875646999362434,-2.9219092130820182e-16,-13.600000000000041,-0.00037282098988994464,0
13.800000000000001,-13.800000000000001,-0.00036541803370490308,-2.806959965552791e-16,-13.800000000000356,-0.00032192384673937995,0
14,-14,-0.00031525500899921659,-2.693408903854044e-16,-13.999999999999874,-0.00028075537220925391,0
14.200000000000001,-14.200000000000001,-0.00027474829372067745,-2.6670333745006157e-16,-14.199999999999816,-0.00024690950842396646,0
14.4,-14.4,-0.00024148439361725273,-2.5608451348577389e-16,-14.399999999999773,-0.00021868292116252486,0
14.600000000000001,-14.600000000000001,-0.00021376294071412573,-2.4494048159396914e-16,-14.600000000000195,-0.00019484211367612364,0
14.800000000000001,-14.800000000000001,-0.00019035752769112039,-2.4119344682247281e-16,-14.799999999999743,-0.00017447579383451486,0
15,-15,-0.00017036513218319013,-2.4498398610338178e-16,-14.999999999999709,-0.00015689864925397492,0
15.200000000000001,-15.200000000000001,-0.00015310855220517137,-2.4916179278090983e-16,-15.200000000200783,-0.00014158705185265264,0
15.4,-15.399999858670732,-0.00013807155805179328,-2.4254589587505512e-16,-15.401172270836593,-0.00012813514222027701,0
15.600000000000001,-6.5880389972830411,-0.00012485479812207554,-2.2581628200808766e-16,-15.40117227103949,-0.00011622423334420978,0
15.800000000000001,-0.28977714906240587,-0.00011314519789462563,-2.2021083192117867e-16,-10.245919434065403,-0.0001056010980338798,0
16,-0.066787094755743126,-0.00010269432770909257,-2.2663269439960606e-16,-0.066032363453471743,-9.6062325590329548e-05,0
16.199999999999999,-0.02159586872514296,-9.3302852472700119e-05,-2.1075361248167216e-16,-0.0083845485358797316,-8.7442858669173004e-05,0
16.400000000000002,-0.0090817073137363785,-8.4809181180383827e-05,-1.683133866648087e-16,-0.0044476870858009736,-7.9607495811318826e-05,0
16.600000000000001,-0.0047288973136987728,-7.7081064904509138e-05,-1.6519508800664986e-16,-0.0027286990984264244,-7.2444496878123891e-05,0
16.800000000000001,-0.002841099045224533,-7.0009296197690737e-05,-1.6307841197894078e-16,-0.001835295794601633,-6.5860717108921001e-05,0
17,-0.0018794287049883529,-6.3502926961526678e-05,-1.5957006360540297e-16,-0.0013137447364680913,-5.977786345906518e-05,0
17.199999999999999,-0.0013287127455846668,-5.7485597378478596e-05,-1.5435823382320807e-16,-0.00098262679794317758,-5.4129576674101547e-05,0
17.400000000000002,-0.00098447320792531805,-5.189268705758833e-05,-1.0937160955793495e-16,-0.000758534639501647,-4.885910068077272e-05,0
17.600000000000001,-0.0007542330612948199,-4.666908076096028e-05,-1.0111641083124995e-16,-0.00059898225424903564,-4.3917454581063106e-05,0
17.800000000000001,-0.00059170731184569403,-4.1767397412269619e-05,-1.0181845549771771e-16,-0.00048055011039301743,-3.9261880200733835e-05,0
18,-0.00047179253241730145,-3.7146570562412312e-05,-9.6321861877222384e-17,-0.00038948811160821839,-3.4854548330856003e-05,0
18.199999999999999,-0.00037995819924181452,-3.2770696296130847e-05,-1.0067140841578563e-16,-0.00031729151857876102,-3.0661363173840607e-05,0
18.400000000000002,-0.00030732793285589359,-2.8608084078820289e-05,-7.8497561096665175e-17,-0.00025845910987110825,-2.6650766472839916e-05,0
18.600000000000001,-0.00024822519606529429,-2.4630459362385342e-05,-7.0753231285409157e-17,-0.00020928363080162973,-2.2792283789883741e-05,0
18.800000000000001,-0.00019887065003410131,-2.0812274963729143e-05,-5.7599583817189813e-17,-0.00016715876377435636,-1.9054504927715173e-05,0
19,-0.00015665272311351686,-1.7130091236224302e-05,-4.3817434640983728e-17,-0.00013014940968241923,-1.540113534982499e-05,0
19.200000000000003,-0.00011969847537041203,-1.3561980806795537e-05,-1.6658315045793783e-17,-9.6675070041069467e-05,-1.1782234055178611e-05,0
19.400000000000002,-8.6607435323936152e-05,-1.0086894825588552e-05,-1.8001815598427645e-18,-6.5140190418968357e-05,-8.1084069560932503e-06,0
19.600000000000001,-5.6273264221007928e-05,-6.6838680142872254e-06,-2.55908296430525e-18,-3.3089316198244503e-05,-4.1640667543454039e-06,0
19.800000000000001,-2.7741578889083852e-05,-3.3307138133707605e-06,4.5815333115234509e-19,0,0,0
20,0,0,0,0,0,0
